date;scenario;macro_categ;final_rate_service;duration_in_sec;pref_elic_duration_in_sec;recomm_duration_in_sec;number_interactions;has_user_perfermed_a_healthy_choice;nutri_score;fsa_score;id_dish_choice;user_constraints;proposal_random_1;proposal_random_2;proposal_random_3;proposal_random_4;proposal_random_5;number_skips;number_likes;all_dishes_shown_pref_elic;url_dishes_pairwise_comparisons;final_dish_not_chosen
24/06/2022 15:45:48;Scenario Textual;Pasta;5;80;31;22;6;False;A;6;http://allrecipes.com/recipe/creamy-penne-pasta-primavera/detail.aspx;olives;http://allrecipes.com/recipe/lighter-chicken-fettuccine-alfredo/detail.aspx;http://allrecipes.com/recipe/penne-with-asparagus-and-mushrooms/detail.aspx;http://allrecipes.com/recipe/cavatelli-broccoli-and-mushrooms/detail.aspx;http://allrecipes.com/recipe/spaghetti-with-bacon/detail.aspx;http://allrecipes.com/recipe/penne-pasta-with-veggies/detail.aspx;5;5;http://allrecipes.com/recipe/rapini-walnut-macaroni/detail.aspx,http://allrecipes.com/recipe/lighter-chicken-fettuccine-alfredo/detail.aspx,http://allrecipes.com/recipe/easy-vegetarian-red-beans-lasagna/detail.aspx,http://allrecipes.com/recipe/penne-with-asparagus-and-mushrooms/detail.aspx,http://allrecipes.com/recipe/cavatelli-broccoli-and-mushrooms/detail.aspx,http://allrecipes.com/recipe/macaroni-salad-2/detail.aspx,http://allrecipes.com/recipe/spaghetti-with-bacon/detail.aspx,http://allrecipes.com/recipe/sauceless-garden-lasagna/detail.aspx,http://allrecipes.com/recipe/creamy-spinach-pasta/detail.aspx,http://allrecipes.com/recipe/penne-pasta-with-veggies/detail.aspx;http://allrecipes.com/recipe/creamy-penne-pasta-primavera/detail.aspx - http://allrecipes.com/recipe/spaghetti-with-broccoli-and-chicken/detail.aspx;http://allrecipes.com/recipe/spaghetti-with-broccoli-and-chicken/detail.aspx
24/06/2022 15:58:55;Scenario Textual;Salad;3;145;26;69;6;False;A;6;http://allrecipes.com/recipe/insalata-tricolore/detail.aspx;sugar,carbs;http://allrecipes.com/recipe/lebanese-fattoush/detail.aspx;http://allrecipes.com/recipe/simple-delicious-salad/detail.aspx;http://allrecipes.com/recipe/feta-cheese-with-basil-salad/detail.aspx;http://allrecipes.com/recipe/outrageously-good-holiday-salad/detail.aspx;http://allrecipes.com/recipe/busy-day-lunch-salad/detail.aspx;2;5;http://allrecipes.com/recipe/greek-chicken-salad/detail.aspx,http://allrecipes.com/recipe/lebanese-fattoush/detail.aspx,http://allrecipes.com/recipe/heavenly-chicken-salad/detail.aspx,http://allrecipes.com/recipe/simple-delicious-salad/detail.aspx,http://allrecipes.com/recipe/feta-cheese-with-basil-salad/detail.aspx,http://allrecipes.com/recipe/outrageously-good-holiday-salad/detail.aspx,http://allrecipes.com/recipe/busy-day-lunch-salad/detail.aspx;http://allrecipes.com/recipe/insalata-tricolore/detail.aspx - http://allrecipes.com/recipe/authentic-lebanese-fattoush/detail.aspx;http://allrecipes.com/recipe/authentic-lebanese-fattoush/detail.aspx
24/06/2022 16:16:00;Scenario Textual;Dessert;5;181;46;59;6;False;E;11;http://allrecipes.com/recipe/chocolate-oat-squares/detail.aspx;;http://allrecipes.com/recipe/caramel-shortbread/detail.aspx;http://allrecipes.com/recipe/oatmeal-thumbprints/detail.aspx;http://allrecipes.com/recipe/healthier-absolutely-the-best-chocolate-chip-cookies/detail.aspx;http://allrecipes.com/recipe/chocolate-rum-cake-2/detail.aspx;http://allrecipes.com/recipe/old-fashioned-oatmeal-cookies/detail.aspx;0;5;http://allrecipes.com/recipe/caramel-shortbread/detail.aspx,http://allrecipes.com/recipe/oatmeal-thumbprints/detail.aspx,http://allrecipes.com/recipe/healthier-absolutely-the-best-chocolate-chip-cookies/detail.aspx,http://allrecipes.com/recipe/chocolate-rum-cake-2/detail.aspx,http://allrecipes.com/recipe/old-fashioned-oatmeal-cookies/detail.aspx;http://allrecipes.com/recipe/chocolate-oat-squares/detail.aspx - http://allrecipes.com/recipe/chocolate-cake-iv/detail.aspx;http://allrecipes.com/recipe/chocolate-cake-iv/detail.aspx
24/06/2022 16:26:21;Scenario Textual;Pasta;5;116;28;33;6;True;A;5;http://allrecipes.com/recipe/spaghetti-with-broccoli-and-chicken/detail.aspx;Diabetes;http://allrecipes.com/recipe/gorgonzola-cream-sauce/detail.aspx;http://allrecipes.com/recipe/tortellini-bacon-broccoli-salad/detail.aspx;http://allrecipes.com/recipe/manicotti/detail.aspx;http://allrecipes.com/recipe/spicy-sausage-broccoli-rabe-parmesan/detail.aspx;http://allrecipes.com/recipe/chef-johns-blt-pasta/detail.aspx;1;5;http://allrecipes.com/recipe/gorgonzola-cream-sauce/detail.aspx,http://allrecipes.com/recipe/tortellini-bacon-broccoli-salad/detail.aspx,http://allrecipes.com/recipe/baked-ziti-i/detail.aspx,http://allrecipes.com/recipe/manicotti/detail.aspx,http://allrecipes.com/recipe/spicy-sausage-broccoli-rabe-parmesan/detail.aspx,http://allrecipes.com/recipe/chef-johns-blt-pasta/detail.aspx;http://allrecipes.com/recipe/chorizo-and-broccoli-rabe-pasta/detail.aspx - http://allrecipes.com/recipe/spaghetti-with-broccoli-and-chicken/detail.aspx;http://allrecipes.com/recipe/chorizo-and-broccoli-rabe-pasta/detail.aspx
24/06/2022 16:31:55;Scenario Textual;Salad;5;49;21;4;6;False;A;5;http://allrecipes.com/recipe/boy-oh-boy-black-bean-salad/detail.aspx;Lactose,Meat,Alcohol,Cholesterolemia,Seafood;http://allrecipes.com/recipe/pretty-pomegranate-salad/detail.aspx;http://allrecipes.com/recipe/pirates-bounty-spicy-mango-salad/detail.aspx;http://allrecipes.com/recipe/mediterranean-bean-salad/detail.aspx;http://allrecipes.com/recipe/russian-vinaigrette-beet-salad/detail.aspx;http://allrecipes.com/recipe/shellys-super-salad/detail.aspx;0;5;http://allrecipes.com/recipe/pretty-pomegranate-salad/detail.aspx,http://allrecipes.com/recipe/pirates-bounty-spicy-mango-salad/detail.aspx,http://allrecipes.com/recipe/mediterranean-bean-salad/detail.aspx,http://allrecipes.com/recipe/russian-vinaigrette-beet-salad/detail.aspx,http://allrecipes.com/recipe/shellys-super-salad/detail.aspx;http://allrecipes.com/recipe/boy-oh-boy-black-bean-salad/detail.aspx - http://allrecipes.com/recipe/cucumber-tomato-and-red-onion-salad/detail.aspx;http://allrecipes.com/recipe/cucumber-tomato-and-red-onion-salad/detail.aspx
24/06/2022 16:33:35;Scenario Textual;Dessert;4;143;41;56;6;False;E;11;http://allrecipes.com/recipe/chocolate-oat-squares/detail.aspx;;http://allrecipes.com/recipe/whoopie-pies-vii/detail.aspx;http://allrecipes.com/recipe/healthier-absolutely-the-best-chocolate-chip-cookies/detail.aspx;http://allrecipes.com/recipe/greek-honey-cake/detail.aspx;http://allrecipes.com/recipe/caramel-bars/detail.aspx;http://allrecipes.com/recipe/christmas-cookies-i-2/detail.aspx;6;5;http://allrecipes.com/recipe/whoopie-pies-vii/detail.aspx,http://allrecipes.com/recipe/rumford-sugar-cookies/detail.aspx,http://allrecipes.com/recipe/healthier-absolutely-the-best-chocolate-chip-cookies/detail.aspx,http://allrecipes.com/recipe/how-to-make-vanilla-ice-cream/detail.aspx,http://allrecipes.com/recipe/greek-honey-cake/detail.aspx,http://allrecipes.com/recipe/caramel-bars/detail.aspx,http://allrecipes.com/recipe/pumpkin-brulee/detail.aspx,http://allrecipes.com/recipe/banana-upside-down-cake/detail.aspx,http://allrecipes.com/recipe/coconut-chocolate-cake-i/detail.aspx,http://allrecipes.com/recipe/applesauce-brownies-ii/detail.aspx,http://allrecipes.com/recipe/christmas-cookies-i-2/detail.aspx;http://allrecipes.com/recipe/chocolate-oat-squares/detail.aspx - http://allrecipes.com/recipe/sugar-free-christmas-cutouts/detail.aspx;http://allrecipes.com/recipe/sugar-free-christmas-cutouts/detail.aspx
24/06/2022 16:34:14;Scenario Textual;Snack;5;69;28;9;6;False;D;9;http://allrecipes.com/recipe/cold-veggie-squares/detail.aspx;;http://allrecipes.com/recipe/halloween-shrimp-cocktail-brain/detail.aspx;http://allrecipes.com/recipe/leftover-turkey-spring-rolls-with-cranberry-sweet-and-sour-dipping-sauce/detail.aspx;http://allrecipes.com/recipe/pizza-moons/detail.aspx;http://allrecipes.com/recipe/dads-magic-bar-olives/detail.aspx;http://allrecipes.com/recipe/vegetable-pizza-squares/detail.aspx;0;5;http://allrecipes.com/recipe/halloween-shrimp-cocktail-brain/detail.aspx,http://allrecipes.com/recipe/leftover-turkey-spring-rolls-with-cranberry-sweet-and-sour-dipping-sauce/detail.aspx,http://allrecipes.com/recipe/pizza-moons/detail.aspx,http://allrecipes.com/recipe/dads-magic-bar-olives/detail.aspx,http://allrecipes.com/recipe/vegetable-pizza-squares/detail.aspx;http://allrecipes.com/recipe/cold-veggie-squares/detail.aspx - http://allrecipes.com/recipe/easter-deviled-eggs/detail.aspx;http://allrecipes.com/recipe/easter-deviled-eggs/detail.aspx
24/06/2022 16:42:08;Scenario Textual;Salad;4;149;37;16;6;False;B;6;http://allrecipes.com/recipe/arugula-and-romaine-salad-with-red-grapes/detail.aspx;pepper,chilli,Seafood;http://allrecipes.com/recipe/strawberry-blue-cheese-salad/detail.aspx;http://allrecipes.com/recipe/tomato-and-bocconcini-salad-2/detail.aspx;http://allrecipes.com/recipe/french-salad-with-russian-dressing/detail.aspx;http://allrecipes.com/recipe/chickpea-salad/detail.aspx;http://allrecipes.com/recipe/two-bean-and-mango-salad/detail.aspx;1;5;http://allrecipes.com/recipe/strawberry-blue-cheese-salad/detail.aspx,http://allrecipes.com/recipe/tomato-and-bocconcini-salad-2/detail.aspx,http://allrecipes.com/recipe/french-salad-with-russian-dressing/detail.aspx,http://allrecipes.com/recipe/crystals-awesome-potato-salad/detail.aspx,http://allrecipes.com/recipe/chickpea-salad/detail.aspx,http://allrecipes.com/recipe/two-bean-and-mango-salad/detail.aspx;http://allrecipes.com/recipe/arugula-and-romaine-salad-with-red-grapes/detail.aspx - http://allrecipes.com/recipe/summer-lentil-salad/detail.aspx;http://allrecipes.com/recipe/summer-lentil-salad/detail.aspx
24/06/2022 16:52:36;Scenario Textual;Pasta;5;72;45;8;6;True;A;4;http://allrecipes.com/recipe/pasta-primavera-with-smoked-gouda/detail.aspx;Diabetes;http://allrecipes.com/recipe/quick-spaghetti-sauce/detail.aspx;http://allrecipes.com/recipe/sausage-and-zucchini-lasagna/detail.aspx;http://allrecipes.com/recipe/chef-johns-blt-pasta/detail.aspx;http://allrecipes.com/recipe/macaroni-gratinee/detail.aspx;http://allrecipes.com/recipe/chicken-sausage-and-zucchini-pasta/detail.aspx;2;5;http://allrecipes.com/recipe/quick-spaghetti-sauce/detail.aspx,http://allrecipes.com/recipe/lasagna-helper/detail.aspx,http://allrecipes.com/recipe/sausage-and-zucchini-lasagna/detail.aspx,http://allrecipes.com/recipe/chef-johns-blt-pasta/detail.aspx,http://allrecipes.com/recipe/macaroni-gratinee/detail.aspx,http://allrecipes.com/recipe/sarahs-pasta-salad/detail.aspx,http://allrecipes.com/recipe/chicken-sausage-and-zucchini-pasta/detail.aspx;http://allrecipes.com/recipe/easy-roasted-vegetable-lasagna/detail.aspx - http://allrecipes.com/recipe/pasta-primavera-with-smoked-gouda/detail.aspx;http://allrecipes.com/recipe/easy-roasted-vegetable-lasagna/detail.aspx
24/06/2022 17:25:34;Scenario Textual;Snack;4;66;27;7;6;False;D;7;http://allrecipes.com/recipe/almond-you-must-be-nuts-crackers/detail.aspx;Meat;http://allrecipes.com/recipe/festive-olive-cheese-ball/detail.aspx;http://allrecipes.com/recipe/homemade-chili-seasoning-popcorn/detail.aspx;http://allrecipes.com/recipe/quick-zucchini-chips/detail.aspx;http://allrecipes.com/recipe/alaskan-performance-burgers/detail.aspx;http://allrecipes.com/recipe/olive-spread-snackers/detail.aspx;1;5;http://allrecipes.com/recipe/festive-olive-cheese-ball/detail.aspx,http://allrecipes.com/recipe/homemade-chili-seasoning-popcorn/detail.aspx,http://allrecipes.com/recipe/hummus-stuffed-portobello-caps/detail.aspx,http://allrecipes.com/recipe/quick-zucchini-chips/detail.aspx,http://allrecipes.com/recipe/alaskan-performance-burgers/detail.aspx,http://allrecipes.com/recipe/olive-spread-snackers/detail.aspx;http://allrecipes.com/recipe/almond-you-must-be-nuts-crackers/detail.aspx - http://allrecipes.com/recipe/grilled-spicy-sweet-potato-chips/detail.aspx;http://allrecipes.com/recipe/grilled-spicy-sweet-potato-chips/detail.aspx
24/06/2022 17:25:54;Scenario Textual;Pasta;5;66;15;28;7;False;A;6;http://allrecipes.com/recipe/fire-roasted-tomato-and-spinach-pasta/detail.aspx;;http://allrecipes.com/recipe/linguine-with-fresh-sage-caper-sauce/detail.aspx;http://allrecipes.com/recipe/noodles-napoli/detail.aspx;http://allrecipes.com/recipe/pasta-with-spinach-pesto-sauce/detail.aspx;http://allrecipes.com/recipe/macaroni-and-cheese-casserole/detail.aspx;http://allrecipes.com/recipe/awesome-easy-pasta/detail.aspx;1;5;http://allrecipes.com/recipe/ham-it-up-spaghetti/detail.aspx,http://allrecipes.com/recipe/linguine-with-fresh-sage-caper-sauce/detail.aspx,http://allrecipes.com/recipe/noodles-napoli/detail.aspx,http://allrecipes.com/recipe/pasta-with-spinach-pesto-sauce/detail.aspx,http://allrecipes.com/recipe/macaroni-and-cheese-casserole/detail.aspx,http://allrecipes.com/recipe/awesome-easy-pasta/detail.aspx;http://allrecipes.com/recipe/blt-linguine/detail.aspx - http://allrecipes.com/recipe/penne-pasta-with-peas-and-prosciutto/detail.aspx,http://allrecipes.com/recipe/fire-roasted-tomato-and-spinach-pasta/detail.aspx - http://allrecipes.com/recipe/penne-pasta-with-peas-and-prosciutto/detail.aspx;http://allrecipes.com/recipe/penne-pasta-with-peas-and-prosciutto/detail.aspx
24/06/2022 17:51:54;Scenario Textual;Pasta;5;120;34;24;6;True;A;5;http://allrecipes.com/recipe/penne-pasta-with-peas-and-prosciutto/detail.aspx;pork;http://allrecipes.com/recipe/dorm-room-chili-mac/detail.aspx;http://allrecipes.com/recipe/roasted-potato-cauliflower-pasta/detail.aspx;http://allrecipes.com/recipe/sausage-and-asparagus-spaghettini/detail.aspx;http://allrecipes.com/recipe/elbow-macaroni-and-kidney-bean-salad/detail.aspx;http://allrecipes.com/recipe/summer-fresh-pasta-with-tomatoes-and-prosciutto/detail.aspx;0;5;http://allrecipes.com/recipe/dorm-room-chili-mac/detail.aspx,http://allrecipes.com/recipe/roasted-potato-cauliflower-pasta/detail.aspx,http://allrecipes.com/recipe/sausage-and-asparagus-spaghettini/detail.aspx,http://allrecipes.com/recipe/elbow-macaroni-and-kidney-bean-salad/detail.aspx,http://allrecipes.com/recipe/summer-fresh-pasta-with-tomatoes-and-prosciutto/detail.aspx;http://allrecipes.com/recipe/bacon-lettuce-and-tomato-macaroni-salad/detail.aspx - http://allrecipes.com/recipe/penne-pasta-with-peas-and-prosciutto/detail.aspx;http://allrecipes.com/recipe/bacon-lettuce-and-tomato-macaroni-salad/detail.aspx
24/06/2022 18:15:47;Scenario Textual;Pasta;5;132;33;31;6;True;B;5;http://allrecipes.com/recipe/speedy-spaghetti/detail.aspx;;http://allrecipes.com/recipe/creamy-pasta-with-zucchini/detail.aspx;http://allrecipes.com/recipe/home-style-macaroni-and-cheese-2/detail.aspx;http://allrecipes.com/recipe/moms-spaghetti-sauce/detail.aspx;http://allrecipes.com/recipe/baked-spaghetti-casserole/detail.aspx;http://allrecipes.com/recipe/angels-ravioli-alfredo-with-mushrooms/detail.aspx;5;5;http://allrecipes.com/recipe/lasagna/detail.aspx,http://allrecipes.com/recipe/creamy-pasta-with-zucchini/detail.aspx,http://allrecipes.com/recipe/home-style-macaroni-and-cheese-2/detail.aspx,http://allrecipes.com/recipe/moms-spaghetti-sauce/detail.aspx,http://allrecipes.com/recipe/pesto-tofu-pasta/detail.aspx,http://allrecipes.com/recipe/baked-spaghetti-casserole/detail.aspx,http://allrecipes.com/recipe/cordon-bleu-salad/detail.aspx,http://allrecipes.com/recipe/saffron-scented-cauliflower-pasta/detail.aspx,http://allrecipes.com/recipe/easy-pasta-fagioli/detail.aspx,http://allrecipes.com/recipe/angels-ravioli-alfredo-with-mushrooms/detail.aspx;http://allrecipes.com/recipe/alfredo-sauce-2/detail.aspx - http://allrecipes.com/recipe/speedy-spaghetti/detail.aspx;http://allrecipes.com/recipe/alfredo-sauce-2/detail.aspx
24/06/2022 18:51:39;Scenario Textual;Pasta;4;141;52;39;6;False;D;8;http://allrecipes.com/recipe/penne-pasta-with-veggies/detail.aspx;;http://allrecipes.com/recipe/pattys-pasta-salad/detail.aspx;http://allrecipes.com/recipe/maris-chicken-and-pasta/detail.aspx;http://allrecipes.com/recipe/katies-chicken-and-broccoli-pasta/detail.aspx;http://allrecipes.com/recipe/lemon-cream-pasta-with-chicken/detail.aspx;http://allrecipes.com/recipe/colorful-chicken-pesto-with-asparagus-sun-dried-tomatoes-and-peppers/detail.aspx;10;5;http://allrecipes.com/recipe/pasta-sauce-a-la-pauly/detail.aspx,http://allrecipes.com/recipe/pattys-pasta-salad/detail.aspx,http://allrecipes.com/recipe/maris-chicken-and-pasta/detail.aspx,http://allrecipes.com/recipe/ellens-muffaletta-pasta-salad/detail.aspx,http://allrecipes.com/recipe/cabbage-and-noodles/detail.aspx,http://allrecipes.com/recipe/katies-chicken-and-broccoli-pasta/detail.aspx,http://allrecipes.com/recipe/dirty-alfredo/detail.aspx,http://allrecipes.com/recipe/pasta-salad-ii/detail.aspx,http://allrecipes.com/recipe/lemon-cream-pasta-with-chicken/detail.aspx,http://allrecipes.com/recipe/pastitsio-iii/detail.aspx,http://allrecipes.com/recipe/florentine-fettuccini/detail.aspx,http://allrecipes.com/recipe/cheese-tortellini-salad/detail.aspx,http://allrecipes.com/recipe/sarahs-pasta-salad/detail.aspx,http://allrecipes.com/recipe/linguine-with-fresh-sage-caper-sauce/detail.aspx,http://allrecipes.com/recipe/colorful-chicken-pesto-with-asparagus-sun-dried-tomatoes-and-peppers/detail.aspx;http://allrecipes.com/recipe/penne-pasta-with-veggies/detail.aspx - http://allrecipes.com/recipe/chicken-penne-italiano/detail.aspx;http://allrecipes.com/recipe/chicken-penne-italiano/detail.aspx
24/06/2022 18:59:53;Scenario Textual;Salad;5;221;30;137;10;True;A;5;http://allrecipes.com/recipe/iceberg-wedge-salad-with-warm-bacon-dressing/detail.aspx;pron;http://allrecipes.com/recipe/chinese-chicken-salad-ii/detail.aspx;http://allrecipes.com/recipe/mothers-potato-salad/detail.aspx;http://allrecipes.com/recipe/easy-and-fast-cajun-chicken-caesar-salad/detail.aspx;http://allrecipes.com/recipe/chicken-salad/detail.aspx;http://allrecipes.com/recipe/grapefruit-and-avocado-salad/detail.aspx;2;5;http://allrecipes.com/recipe/chinese-chicken-salad-ii/detail.aspx,http://allrecipes.com/recipe/mothers-potato-salad/detail.aspx,http://allrecipes.com/recipe/easy-and-fast-cajun-chicken-caesar-salad/detail.aspx,http://allrecipes.com/recipe/best-ever-tuna-salad/detail.aspx,http://allrecipes.com/recipe/harvest-slaw/detail.aspx,http://allrecipes.com/recipe/chicken-salad/detail.aspx,http://allrecipes.com/recipe/grapefruit-and-avocado-salad/detail.aspx;http://allrecipes.com/recipe/chicken-salad-with-bacon-lettuce-and-tomato/detail.aspx - http://allrecipes.com/recipe/iceberg-wedge-salad-with-warm-bacon-dressing/detail.aspx;http://allrecipes.com/recipe/chicken-salad-with-bacon-lettuce-and-tomato/detail.aspx
24/06/2022 19:05:50;Scenario Textual;Dessert;4;138;41;34;6;True;B;6;http://allrecipes.com/recipe/floating-islands-ii/detail.aspx;gluten;http://allrecipes.com/recipe/golden-rum-cake/detail.aspx;http://allrecipes.com/recipe/baileys-irish-cupcakes/detail.aspx;http://allrecipes.com/recipe/basic-cheesecake/detail.aspx;http://allrecipes.com/recipe/moist-holiday-honeycake/detail.aspx;http://allrecipes.com/recipe/pie-snacking-cake/detail.aspx;6;5;http://allrecipes.com/recipe/golden-rum-cake/detail.aspx,http://allrecipes.com/recipe/healthier-absolutely-the-best-chocolate-chip-cookies/detail.aspx,http://allrecipes.com/recipe/best-ever-chocolate-chip-cookies-i/detail.aspx,http://allrecipes.com/recipe/zebra-cake-2/detail.aspx,http://allrecipes.com/recipe/fruitcake-cookies/detail.aspx,http://allrecipes.com/recipe/baileys-irish-cupcakes/detail.aspx,http://allrecipes.com/recipe/basic-cheesecake/detail.aspx,http://allrecipes.com/recipe/peanut-butter-blossoms/detail.aspx,http://allrecipes.com/recipe/moist-holiday-honeycake/detail.aspx,http://allrecipes.com/recipe/pie-snacking-cake/detail.aspx;http://allrecipes.com/recipe/sour-cream-coffee-cake-iii/detail.aspx - http://allrecipes.com/recipe/floating-islands-ii/detail.aspx;http://allrecipes.com/recipe/sour-cream-coffee-cake-iii/detail.aspx
24/06/2022 19:05:53;Scenario Textual;Dessert;4;132;47;17;6;False;E;10;http://allrecipes.com/recipe/pumpkin-cupcakes-with-cream-cheese-frosting/detail.aspx;Reflux;http://allrecipes.com/recipe/pumpkin-pie-ii-2/detail.aspx;http://allrecipes.com/recipe/pumpkin-roll-iii-2/detail.aspx;http://allrecipes.com/recipe/peach-and-cream-cheese-torte/detail.aspx;http://allrecipes.com/recipe/eskimo-cookies/detail.aspx;http://allrecipes.com/recipe/gilded-chocolate-shortbread/detail.aspx;6;5;http://allrecipes.com/recipe/pumpkin-pie-ii-2/detail.aspx,http://allrecipes.com/recipe/finnish-blueberry-pie/detail.aspx,http://allrecipes.com/recipe/drozdzowka-polish-yeast-plum-cake/detail.aspx,http://allrecipes.com/recipe/juanitas-blackberry-dumplings/detail.aspx,http://allrecipes.com/recipe/pumpkin-roll-iii-2/detail.aspx,http://allrecipes.com/recipe/peach-and-cream-cheese-torte/detail.aspx,http://allrecipes.com/recipe/caramel-crispy-rice-treats/detail.aspx,http://allrecipes.com/recipe/eskimo-cookies/detail.aspx,http://allrecipes.com/recipe/apricot-cookies/detail.aspx,http://allrecipes.com/recipe/pumpkin-upside-down-cake/detail.aspx,http://allrecipes.com/recipe/gilded-chocolate-shortbread/detail.aspx;http://allrecipes.com/recipe/pumpkin-cupcakes-with-cream-cheese-frosting/detail.aspx - http://allrecipes.com/recipe/peaches-and-cream-pudding-2/detail.aspx;http://allrecipes.com/recipe/peaches-and-cream-pudding-2/detail.aspx
24/06/2022 20:07:59;Scenario Textual;Snack;4;206;35;15;6;False;C;8;http://allrecipes.com/recipe/devilish-guac-eggs/detail.aspx;Alcohol;http://allrecipes.com/recipe/andies-stuffed-mushrooms/detail.aspx;http://allrecipes.com/recipe/caramel-pretzel-nut-popcorn/detail.aspx;http://allrecipes.com/recipe/fabiennes-black-olive-and-curry-deviled-eggs/detail.aspx;http://allrecipes.com/recipe/light-pimento-cheese/detail.aspx;http://allrecipes.com/recipe/baked-tortilla-chips/detail.aspx;3;5;http://allrecipes.com/recipe/andies-stuffed-mushrooms/detail.aspx,http://allrecipes.com/recipe/caramel-pretzel-nut-popcorn/detail.aspx,http://allrecipes.com/recipe/fabiennes-black-olive-and-curry-deviled-eggs/detail.aspx,http://allrecipes.com/recipe/petit-toasts-with-brie-fig-and-thyme/detail.aspx,http://allrecipes.com/recipe/okra-patties/detail.aspx,http://allrecipes.com/recipe/homemade-chili-seasoning-popcorn/detail.aspx,http://allrecipes.com/recipe/light-pimento-cheese/detail.aspx,http://allrecipes.com/recipe/baked-tortilla-chips/detail.aspx;http://allrecipes.com/recipe/devilish-guac-eggs/detail.aspx - http://allrecipes.com/recipe/fresh-tortilla-triangles/detail.aspx;http://allrecipes.com/recipe/fresh-tortilla-triangles/detail.aspx
24/06/2022 20:13:01;Scenario Textual;Snack;5;87;25;8;6;True;A;5;http://allrecipes.com/recipe/easter-deviled-eggs/detail.aspx;Diabetes;http://allrecipes.com/recipe/horseradish-deviled-eggs/detail.aspx;http://allrecipes.com/recipe/delectable-deviled-eggs/detail.aspx;http://allrecipes.com/recipe/mexican-cheese-cake/detail.aspx;http://allrecipes.com/recipe/edamame-stuffed-wontons/detail.aspx;http://allrecipes.com/recipe/crab-fritters/detail.aspx;2;5;http://allrecipes.com/recipe/horseradish-deviled-eggs/detail.aspx,http://allrecipes.com/recipe/delectable-deviled-eggs/detail.aspx,http://allrecipes.com/recipe/arlenes-shrimp-dip/detail.aspx,http://allrecipes.com/recipe/mexican-cheese-cake/detail.aspx,http://allrecipes.com/recipe/edamame-stuffed-wontons/detail.aspx,http://allrecipes.com/recipe/crispy-pork-wontons/detail.aspx,http://allrecipes.com/recipe/crab-fritters/detail.aspx;http://allrecipes.com/recipe/horseradish-cream-cheese-deviled-eggs/detail.aspx - http://allrecipes.com/recipe/easter-deviled-eggs/detail.aspx;http://allrecipes.com/recipe/horseradish-cream-cheese-deviled-eggs/detail.aspx
24/06/2022 20:15:39;Scenario Textual;Snack;5;88;43;10;6;False;D;9;http://allrecipes.com/recipe/jalapeno-poppers-of-champions/detail.aspx;Alcohol;http://allrecipes.com/recipe/grilled-jalapeno-poppers/detail.aspx;http://allrecipes.com/recipe/bacon-chicken-livers/detail.aspx;http://allrecipes.com/recipe/cheddar-crackers/detail.aspx;http://allrecipes.com/recipe/lumpia---filipino-shrimp-and-pork-egg-rolls/detail.aspx;http://allrecipes.com/recipe/chicken-wraps/detail.aspx;5;5;http://allrecipes.com/recipe/kansas-quail/detail.aspx,http://allrecipes.com/recipe/grilled-jalapeno-poppers/detail.aspx,http://allrecipes.com/recipe/buffalo-chicken-wings/detail.aspx,http://allrecipes.com/recipe/bacon-chicken-livers/detail.aspx,http://allrecipes.com/recipe/antipasto-on-a-stick/detail.aspx,http://allrecipes.com/recipe/cheddar-crackers/detail.aspx,http://allrecipes.com/recipe/honey-roasted-peanuts/detail.aspx,http://allrecipes.com/recipe/lumpia---filipino-shrimp-and-pork-egg-rolls/detail.aspx,http://allrecipes.com/recipe/stack-of-onion-rings/detail.aspx,http://allrecipes.com/recipe/chicken-wraps/detail.aspx;http://allrecipes.com/recipe/jalapeno-poppers-of-champions/detail.aspx - http://allrecipes.com/recipe/honey-lime-chicken-wings/detail.aspx;http://allrecipes.com/recipe/honey-lime-chicken-wings/detail.aspx
24/06/2022 20:37:51;Scenario Textual;Pasta;;138;49;14;6;False;C;7;http://allrecipes.com/recipe/easy-asian-pasta-salad/detail.aspx;Meat,Lactose;http://allrecipes.com/recipe/spaghetti-salad-i-2/detail.aspx;http://allrecipes.com/recipe/jap-chae-korean-glass-noodles/detail.aspx;http://allrecipes.com/recipe/vegan-lasagna-i/detail.aspx;http://allrecipes.com/recipe/soba-with-toasted-sesame-seed-sauce/detail.aspx;http://allrecipes.com/recipe/barbeque-macaroni-salad/detail.aspx;0;5;http://allrecipes.com/recipe/spaghetti-salad-i-2/detail.aspx,http://allrecipes.com/recipe/jap-chae-korean-glass-noodles/detail.aspx,http://allrecipes.com/recipe/vegan-lasagna-i/detail.aspx,http://allrecipes.com/recipe/soba-with-toasted-sesame-seed-sauce/detail.aspx,http://allrecipes.com/recipe/barbeque-macaroni-salad/detail.aspx;http://allrecipes.com/recipe/easy-asian-pasta-salad/detail.aspx - http://allrecipes.com/recipe/tomato-and-basil-pasta-sauce/detail.aspx;http://allrecipes.com/recipe/tomato-and-basil-pasta-sauce/detail.aspx
