http://allrecipes.com/recipe/stuffed-crimini-mushrooms-with-gruyere/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/00/05/513.jpg;Stuffed Crimini Mushrooms with Gruyere;188; cheese,bread,lemon juice,chive,parsley,garlic,shallot,mushroom,olive oil,yellow onion;12;7.2g;10.8g;2.1g;2.2g;13.1g;3.6g;114.6mg;5;1597.53889;133;5.408319042549255;8.112478563823883;1.5774263874101997;1.6525419296678279;9.840136035749339;2.7041595212746277;86.08241142724232;0.291084;0.2186493250251955;591.2482543695696;A;6;Labels_MMCIS/Snack-112-Stuffed Crimini Mushrooms with Gruyere.jpeg;3.75;4;images/good_images/Snack-112-Stuffed Crimini Mushrooms with Gruyere-good.jpg;images/bad_images/Snack-112-Stuffed Crimini Mushrooms with Gruyere-bad.jpg
http://allrecipes.com/recipe/sugar-spiced-almonds-2/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/95/39/953913.jpg;Sugar Spiced Almonds;197;olive oil,cayenne pepper,cinnamon,almond,sugar,paprika;16;6.1g;12.2g;3.6g;7.6g;15.2g;1.2g;0.4mg;6;575.7053125;36;16.953117833179626;33.90623566635925;10.005118721220764;21.121917300354944;42.24383460070989;3.3350395737402545;1.1116798579134182;0.001016;0.0028236668391000822;2292.2827553376105;C;8;Labels_MMCIS/Snack-113-Sugar Spiced Almonds.jpeg;3;1;images/good_images/Snack-113-Sugar Spiced Almonds-good.jpg;images/bad_images/Snack-113-Sugar Spiced Almonds-bad.jpg
http://allrecipes.com/recipe/zesty-tortilla-roll-ups/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/50/75/507566.jpg;Zesty Tortilla Roll Ups;289;green onion,tomato,cream cheese,bacon,pesto,turkey,flour;20;11.6g;19.6g;1.3g;1g;16.1g;7.4g;716.6mg;5;2320.5;116;9.997845291962939;16.89291101055807;1.1204481792717087;0.8618832148243913;13.8763197586727;6.377935789700496;617.6255117431589;1.8201640000000001;1.5687687998276236;1042.865934065934;D;9;Labels_MMCIS/Snack-114-Zesty Tortilla Roll Ups.jpeg;4.125;8;images/good_images/Snack-114-Zesty Tortilla Roll Ups-good.jpg;images/bad_images/Snack-114-Zesty Tortilla Roll Ups-bad.jpg
http://allrecipes.com/recipe/apple-dip/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/78/31/783116.jpg;Apple Dip;137;cream cheese,vanilla,sugar,apple;8;2.1g;9.8g;0g;9.1g;9.8g;6.2g;85.6mg;6;309.5;39;5.4281098546042;25.33117932148627;0.0;23.521809369951534;25.33117932148627;16.025848142164783;221.26009693053308;0.21742399999999998;0.562000646203554;1482.6277221324717;E;11;Labels_MMCIS/Snack-115-Apple Dip.jpeg;4.701986754966887;151;images/good_images/Snack-115-Apple Dip-good.jpg;images/bad_images/Snack-115-Apple Dip-bad.jpg
http://allrecipes.com/recipe/apple-goat-cheese-bruschetta/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/89/79/897980.jpg;Apple Goat Cheese Bruschetta;77;bread,black pepper,oregano,thyme,apple,cheese;8;3.1g;12.7g;0.9g;2.4g;1.7g;1g;139.7mg;5;319.125;40;7.7712495103799455;31.8370544457501;2.256169212690952;6.016451233842538;4.261652957305131;2.506854680767724;350.20759890325104;0.354838;0.8895273012142578;808.1688366627496;C;8;Labels_MMCIS/Snack-116-Apple Goat Cheese Bruschetta.jpeg;4.588235294117647;17;images/good_images/Snack-116-Apple Goat Cheese Bruschetta-good.jpg;images/bad_images/Snack-116-Apple Goat Cheese Bruschetta-bad.jpg
http://allrecipes.com/recipe/beer-cheese-pretzel-dip/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/71/49/714900.jpg;Beer Cheese Pretzel Dip;46;cayenne pepper,salt,cream cheese,salad dressing,Cheddar cheese,beer;56;1.6g;0.6g;0g;0g;4.1g;2.6g;87.9mg;6;829.0087000000001;15;10.808089227531628;4.05303346032436;0.0;0.0;27.695728645549792;17.563144994738895;593.769401937519;0.22326600000000002;1.508174280921298;1300.9751043625956;E;10;Labels_MMCIS/Snack-117-Beer Cheese Pretzel Dip.jpeg;4.5;20;images/good_images/Snack-117-Beer Cheese Pretzel Dip-good.jpg;images/bad_images/Snack-117-Beer Cheese Pretzel Dip-bad.jpg
http://allrecipes.com/recipe/caesar-hot-artichoke-dip/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/35/15/351565.jpg;Caesar Hot Artichoke Dip;79;pepper sauce,tomato,artichoke,Swiss cheese,Parmesan cheese,sour cream,mayonnaise,salad dressing;24;2.7g;2.6g;0.7g;0.3g;6.6g;2g;235.6mg;5;792.3965999999999;33;8.177723125010887;7.874844490751224;2.1201504398176367;0.9086359027789871;19.98998986113772;6.057572685193248;713.5820623157646;0.5984240000000001;1.8124984382820426;1001.7928900755002;D;10;Labels_MMCIS/Snack-118-Caesar Hot Artichoke Dip.jpeg;4.3076923076923075;13;images/good_images/Snack-118-Caesar Hot Artichoke Dip-good.jpg;images/bad_images/Snack-118-Caesar Hot Artichoke Dip-bad.jpg
http://allrecipes.com/recipe/cheese-puff-appetizers/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/81/34/813485.jpg;Cheese Puff Appetizers;195;Worcestershire sauce,flour,butter,olive,Cheddar cheese;12;6g;8.4g;0.4g;0.2g;15.5g;9g;451.9mg;6;604.8541667;50;11.9036957937848;16.665174111298725;0.7935797195856534;0.3967898597928267;30.751214133944067;17.8555436906772;896.5466882018919;1.147826;2.2772285880328056;1619.7477903560914;E;10;Labels_MMCIS/Snack-119-Cheese Puff Appetizers.jpeg;4.666666666666667;9;images/good_images/Snack-119-Cheese Puff Appetizers-good.jpg;images/bad_images/Snack-119-Cheese Puff Appetizers-bad.jpg
http://allrecipes.com/recipe/creamy-dill-cucumber-toasties/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/02/99/29940.jpg;Creamy Dill Cucumber Toasties;247;cream cheese,salad dressing,weed,cucumber,baguette,mayonnaise;12;6.1g;23.7g;1g;2.2g;14.5g;5.4g;619mg;5;1009.88;84;7.248385946845169;28.16176179348041;1.1882599912860934;2.6141719808294055;17.229769873648355;6.4166039529449055;735.5329346060918;1.57226;1.8682536538994732;1228.826712084604;D;9;Labels_MMCIS/Snack-120-Creamy Dill Cucumber Toasties.jpeg;4.663265306122449;196;images/good_images/Snack-120-Creamy Dill Cucumber Toasties-good.jpg;images/bad_images/Snack-120-Creamy Dill Cucumber Toasties-bad.jpg
http://allrecipes.com/recipe/cucumber-party-sandwiches/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/39/77/1397709.jpg;Cucumber Party Sandwiches;64;cucumber,salt,cream cheese,cumin,bread;32;1.7g;7.7g;0.4g;0.8g;3g;1.7g;137.5mg;5;964.325;30;5.641251652710445;25.55155160345319;1.3273533300495164;2.6547066600990328;9.955149975371373;5.641251652710445;456.27770720452133;0.34925000000000006;1.1589453762994841;889.1780675602105;D;8;Labels_MMCIS/Snack-121-Cucumber Party Sandwiches.jpeg;0;0;images/good_images/Snack-121-Cucumber Party Sandwiches-good.jpg;images/bad_images/Snack-121-Cucumber Party Sandwiches-bad.jpg
http://allrecipes.com/recipe/deviled-eggs-with-dill-and-prosciutto/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/10/75/1107517.jpg;Deviled Eggs with Dill and Prosciutto;77;dill,egg,mayonnaise,mustard,ham,cucumber,paprika,black pepper;24;3.5g;1.7g;0.1g;0.6g;6.4g;1.4g;136mg;5;1291;54;6.506584043377227;3.1603408210689383;0.18590240123934937;1.1154144074360959;11.89775367931836;2.6026336173508904;252.8272656855151;0.34544;0.6421812548412085;599.318853601859;C;7;Labels_MMCIS/Snack-122-Deviled Eggs with Dill and Prosciutto.jpeg;0;0;images/good_images/Snack-122-Deviled Eggs with Dill and Prosciutto-good.jpg;images/bad_images/Snack-122-Deviled Eggs with Dill and Prosciutto-bad.jpg
http://allrecipes.com/recipe/deviled-eggs/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/01/27/12770.jpg;Deviled Eggs;77;salad dressing,mustard,egg,paprika,salt,pepper;8;6.3g;0.7g;0.1g;0.6g;5.5g;1.6g;88.3mg;5;417.56975;52;12.069839829154292;1.3410933143504769;0.19158475919292525;1.1495085551575515;10.537161755610889;3.065356147086804;169.169342367353;0.224282;0.4296901296130766;617.6378437374834;B;7;Labels_MMCIS/Snack-123-Deviled Eggs.jpeg;4.2727272727272725;33;images/good_images/Snack-123-Deviled Eggs-good.jpg;images/bad_images/Snack-123-Deviled Eggs-bad.jpg
http://allrecipes.com/recipe/egg-rolls/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/73/45/734538.jpg;Egg Rolls;275;green onion,bean,beef,shrimp,soy sauce,oyster sauce,vegetable oil,garlic,cabbage,celery;12;20.5g;29.2g;2.9g;3.8g;8.4g;2.5g;751.1mg;5;3190;266;7.7115987460815045;10.984326018808778;1.0909090909090908;1.4294670846394981;3.1598746081504707;0.9404388714733543;282.54545454545456;1.907794;0.7176654545454546;433.1172413793103;A;6;Labels_MMCIS/Snack-124-Egg Rolls.jpeg;4.25;16;images/good_images/Snack-124-Egg Rolls-good.jpg;images/bad_images/Snack-124-Egg Rolls-bad.jpg
http://allrecipes.com/recipe/fiesta-guacamole/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/82/92/829280.jpg;Fiesta Guacamole;371;avocado,salsa,garlic,chili,pepper sauce,mayonnaise;4;2.9g;12.3g;7.4g;2g;36.7g;5.4g;304.4mg;6;592.8916589999999;148;1.9565125978606492;8.298312052995168;4.992480422127174;1.3493190330073443;24.760004255684773;3.64316138911983;205.3663568237178;0.773176;0.5216305463322433;1047.9505160318001;B;8;Labels_MMCIS/Snack-125-Fiesta Guacamole.jpeg;5;1;images/good_images/Snack-125-Fiesta Guacamole-good.jpg;images/bad_images/Snack-125-Fiesta Guacamole-bad.jpg
http://allrecipes.com/recipe/garlic-and-herb-pull-apart-bread/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/27/16/2271681.jpg;Garlic and Herb Pull Apart Bread;267;biscuit,garlic,basil,rosemary,parsley,butter;10;4g;25.2g;0.6g;4.2g;16.9g;7.8g;625.8mg;6;699.63213;70;5.717290313696714;36.018928976289295;0.8575935470545071;6.0031548293815495;24.155551575368616;11.148716111708593;894.4700695778508;1.5895319999999997;2.271953976727741;1597.8048349494757;E;11;Labels_MMCIS/Snack-126-Garlic and Herb Pull Apart Bread.jpeg;4.666666666666667;12;images/good_images/Snack-126-Garlic and Herb Pull Apart Bread-good.jpg;images/bad_images/Snack-126-Garlic and Herb Pull Apart Bread-bad.jpg
http://allrecipes.com/recipe/gorgonzola-bread/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/02/57/25719.jpg;Gorgonzola Bread;357;baguette,walnut,Gorgonzola cheese,pear,olive oil,butter;10;12.1g;32.4g;2.9g;4.7g;20.5g;5.7g;519.8mg;5;1184;118;10.219594594594595;27.364864864864863;2.449324324324324;3.9695945945945947;17.31418918918919;4.8141891891891895;439.02027027027026;1.3202919999999998;1.1151114864864864;1262.4050675675676;C;7;Labels_MMCIS/Snack-127-Gorgonzola Bread.jpeg;4.666666666666667;6;images/good_images/Snack-127-Gorgonzola Bread-good.jpg;images/bad_images/Snack-127-Gorgonzola Bread-bad.jpg
http://allrecipes.com/recipe/grilled-bell-peppers-with-goat-cheese/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/42/47/424728.jpg;Grilled Bell Peppers with Goat Cheese;92;green pepper,garlic,lemon,olive oil,cheese;6;2.9g;2.5g;0.7g;1.3g;8.1g;3.1g;292.3mg;5;344.0125;57;5.057955742887249;4.360306674902802;1.2208858689727844;2.267359470949457;14.127393626685075;5.406780276879474;509.8070564296355;0.742442;1.2949099233312744;671.8109371025762;D;8;Labels_MMCIS/Snack-128-Grilled Bell Peppers with Goat Cheese.jpeg;4.4;5;images/good_images/Snack-128-Grilled Bell Peppers with Goat Cheese-good.jpg;images/bad_images/Snack-128-Grilled Bell Peppers with Goat Cheese-bad.jpg
http://allrecipes.com/recipe/party-corned-beef-puffs/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/93/59/1935936.jpg;Party Corned Beef Puffs;184;beef,onion,mustard,mayonnaise,horseradish,beer,butter,flour,salt,egg;12;8g;9.8g;0.3g;0.3g;12g;6.2g;515.5mg;5;1042.9173;87;9.204948465233052;11.27606186991049;0.3451855674462394;0.3451855674462394;13.80742269784958;7.133835060555617;593.1438667284549;1.30937;1.5065854214902752;886.4033993874681;D;9;Labels_MMCIS/Snack-129-Party Corned Beef Puffs.jpeg;0;0;images/good_images/Snack-129-Party Corned Beef Puffs-good.jpg;images/bad_images/Snack-129-Party Corned Beef Puffs-bad.jpg
http://allrecipes.com/recipe/pineapple-cheese-ball/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/00/57/5747.jpg;Pineapple Cheese Ball;168;celery,cream cheese,green pepper,onion,pineapple,pecan;16;3g;7.6g;1.1g;5.6g;14.7g;6.6g;89.4mg;5;1315.024229;82;3.6501228602077718;9.246977912526354;1.338378382076183;6.813562672387841;17.88560201501808;8.030270292457098;108.77366123419161;0.22707600000000003;0.2762850995348467;855.8107259026023;D;9;Labels_MMCIS/Snack-130-Pineapple Cheese Ball.jpeg;4.416666666666667;36;images/good_images/Snack-130-Pineapple Cheese Ball-good.jpg;images/bad_images/Snack-130-Pineapple Cheese Ball-bad.jpg
http://allrecipes.com/recipe/spiced-maple-pumpkin-seeds/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/49/79/497988.jpg;Spiced Maple Pumpkin Seeds;136;maple syrup,nutmeg,cinnamon,pumpkin seed,butter;8;3g;12.2g;0.8g;3g;8.9g;4.3g;44.2mg;6;227.8;28;10.535557506584723;42.844600526777874;2.809482001755926;10.535557506584723;31.25548726953468;15.100965759438102;155.22388059701493;0.112268;0.3942686567164179;1999.6656716417908;D;10;Labels_MMCIS/Snack-131-Spiced Maple Pumpkin Seeds.jpeg;3.25;4;images/good_images/Snack-131-Spiced Maple Pumpkin Seeds-good.jpg;images/bad_images/Snack-131-Spiced Maple Pumpkin Seeds-bad.jpg
http://allrecipes.com/recipe/stuffed-celery/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/20/63/206355.jpg;Stuffed Celery;121;celery,cream cheese,walnut,olive,sour cream;16;1.7g;1.8g;0.6g;0.6g;7.1g;3.5g;186.7mg;5;904.8;57;3.006189213085765;3.1830238726790454;1.0610079575596818;1.0610079575596818;12.5552608311229;6.18921308576481;330.1503094606543;0.474218;0.8385817860300618;895.8493368700265;C;8;Labels_MMCIS/Snack-132-Stuffed Celery.jpeg;4.333333333333333;6;images/good_images/Snack-132-Stuffed Celery-good.jpg;images/bad_images/Snack-132-Stuffed Celery-bad.jpg
http://allrecipes.com/recipe/super-easy-dip-for-artichokes-or-asparagus/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/07/35/73530.jpg;Super Easy Dip for Artichokes or Asparagus;208;mayonnaise,sesame oil,soy sauce;8;0.5g;1.2g;0g;0.4g;22.7g;3.4g;381.7mg;6;259.20264299999997;32;1.5431941409640644;3.7036659383137547;0.0;1.2345553127712514;70.06101399976852;10.493720158555638;1178.074407211967;0.969518;2.9923089943183956;2687.7948154255514;E;10;Labels_MMCIS/Snack-133-Super Easy Dip for Artichokes or Asparagus.jpeg;3.5;2;images/good_images/Snack-133-Super Easy Dip for Artichokes or Asparagus-good.jpg;images/bad_images/Snack-133-Super Easy Dip for Artichokes or Asparagus-bad.jpg
http://allrecipes.com/recipe/texas-glazed-pecans/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/20/19/2201962.jpg;Texas Glazed Pecans;221;pecan,salt,cinnamon,sugar,vanilla,egg;18;2.5g;14.9g;2.6g;12.2g;18.2g;1.6g;100.1mg;6;729.21333;41;6.171033653485187;36.779360574771715;6.417874999624595;30.114644229007716;44.92512499737216;3.94946153823052;247.08818748554685;0.254254;0.6276039962132891;2283.9805191164014;D;10;Labels_MMCIS/Snack-134-Texas Glazed Pecans.jpeg;4.733333333333333;15;images/good_images/Snack-134-Texas Glazed Pecans-good.jpg;images/bad_images/Snack-134-Texas Glazed Pecans-bad.jpg
http://allrecipes.com/recipe/turkey-lettuce-wraps-with-shiitake-mushrooms/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/28/34/2283482.jpg;Turkey Lettuce Wraps with Shiitake Mushrooms;481;soy sauce,sugar,vinegar,sesame oil,orange zest,lettuce,garlic,ginger,chestnut,green onion,turkey,vegetable oil,mushroom,vegetable oil,noodle,Topping,bean,carrot,peanut,cilantro,chili sauce;4;29.9g;43.5g;4.9g;19.8g;22.4g;4.2g;1283.8mg;5;1728.5648919999999;432;6.9190344287057295;10.066153767515024;1.1338885853062903;4.581835507972356;5.183490675685897;0.9719045016911058;297.078809350248;3.2608520000000003;0.75458017574963;466.0168233938654;A;6;Labels_MMCIS/Snack-135-Turkey Lettuce Wraps with Shiitake Mushrooms.jpeg;5;6;images/good_images/Snack-135-Turkey Lettuce Wraps with Shiitake Mushrooms-good.jpg;images/bad_images/Snack-135-Turkey Lettuce Wraps with Shiitake Mushrooms-bad.jpg
http://allrecipes.com/recipe/wheat-crackers/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/35/67/356792.jpg;Wheat Crackers;64;flour,salt,vegetable oil;32;1.5g;9.2g;1g;0g;2.5g;0.4g;55.2mg;5;711.6666700000001;22;6.744730647565664;41.3676813050694;4.496487098377109;0.0;11.241217745942773;1.7985948393508437;248.20608783041644;0.14020800000000003;0.6304434630892579;1204.857099743058;B;7;Labels_MMCIS/Snack-136-Wheat Crackers.jpeg;4.081081081081081;74;images/good_images/Snack-136-Wheat Crackers-good.jpg;images/bad_images/Snack-136-Wheat Crackers-bad.jpg
http://allrecipes.com/recipe/zippy-deviled-eggs-2/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/06/08/1060860.jpg;Zippy Deviled Eggs;147;egg,pepper sauce,mayonnaise,mustard;12;6.4g;1.7g;0g;0.7g;12.6g;2.7g;238.6mg;5;770.8575;64;9.962930891896363;2.646403518159971;0.0;1.0896955663011645;19.61452019342096;4.203111470018778;371.4305173135113;0.606044;0.9434335139763186;958.0908533678403;C;8;Labels_MMCIS/Snack-137-Zippy Deviled Eggs.jpeg;4;1;images/good_images/Snack-137-Zippy Deviled Eggs-good.jpg;images/bad_images/Snack-137-Zippy Deviled Eggs-bad.jpg
http://allrecipes.com/recipe/chicken-lettuce-wraps/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/18/45/2184542.jpg;Chicken Lettuce Wraps;292;pepper sauce,peanut butter,sesame oil,ginger,vinegar,soy sauce,red pepper,chicken,cilantro,lettuce,carrot,green onion;6;33.8g;10.7g;3.2g;4.4g;13.1g;2.2g;1892.9mg;5;1422.401632;237;14.257576442375735;4.513493134124862;1.3498297223550992;1.8560158682382613;5.525865425891187;0.9280079341191306;798.4664629518647;4.807966;2.028104815897737;515.696371192015;C;7;Labels_MMCIS/Snack-138-Chicken Lettuce Wraps.jpeg;3.75;4;images/good_images/Snack-138-Chicken Lettuce Wraps-good.jpg;images/bad_images/Snack-138-Chicken Lettuce Wraps-bad.jpg
http://allrecipes.com/recipe/corn-fritters/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/01/91/19130.jpg;Corn Fritters;133;egg,sugar,salt,flour,olive oil,milk,corn;4;8.1g;41.9g;2.5g;0g;6.1g;1.8g;617.7mg;5;1318.034524;330;2.458205715406587;12.71590363895506;0.7587054677180823;0.0;1.851241341232121;0.5462679367570193;187.46094696378378;1.568958;0.47615080528801085;168.99235637927796;A;5;Labels_MMCIS/Snack-139-Corn Fritters.jpeg;4.44;175;images/good_images/Snack-139-Corn Fritters-good.jpg;images/bad_images/Snack-139-Corn Fritters-bad.jpg
http://allrecipes.com/recipe/cream-cheese-and-crab-sushi-rolls/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/41/14/2411433.jpg;Cream Cheese and Crab Sushi Rolls;444;nori,rice,vinegar,salt,ginger,cream cheese,crabmeat,cucumber;2;10.7g;79.9g;1.5g;2.4g;8.2g;4.9g;1474.8mg;4;852.76153;426;2.509494066881746;18.739119247088926;0.3517982336750111;0.5628771738800178;1.9231636774233938;1.1492075633383698;345.8880233492709;3.7459919999999998;0.8785555793071481;435.9810180461588;B;5;Labels_MMCIS/Snack-140-Cream Cheese and Crab Sushi Rolls.jpeg;5;6;images/good_images/Snack-140-Cream Cheese and Crab Sushi Rolls-good.jpg;images/bad_images/Snack-140-Cream Cheese and Crab Sushi Rolls-bad.jpg
http://allrecipes.com/recipe/creamy-guacamole-with-garlic/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/01/08/1010852.jpg;Creamy Guacamole with Garlic;109;lime juice,avocado,salsa,cream cheese,garlic,salt,pepper sauce;9;1.9g;5.3g;3.2g;0.8g;9.9g;3g;253.6mg;5;645.380417;72;2.6496000730062437;7.390989677333207;4.4624843334842;1.11562108337105;13.805810906716744;4.183579062641438;353.65188342862285;0.6441439999999999;0.8982757839087019;636.4077204406404;C;7;Labels_MMCIS/Snack-141-Creamy Guacamole with Garlic.jpeg;5;2;images/good_images/Snack-141-Creamy Guacamole with Garlic-good.jpg;images/bad_images/Snack-141-Creamy Guacamole with Garlic-bad.jpg
http://allrecipes.com/recipe/easy-corn-fritters/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/34/00/340033.jpg;Easy Corn Fritters;143;vegetable oil,corn,milk,potato,black pepper,egg;12;2.8g;16.3g;1.2g;1.1g;8.1g;1.2g;337.6mg;5;1942;162;1.7301750772399587;10.072090628218334;0.7415036045314108;0.6797116374871267;5.005149330587023;0.7415036045314108;208.60968074150358;0.857504;0.5298685890834193;369.95616889804325;B;6;Labels_MMCIS/Snack-142-Easy Corn Fritters.jpeg;3;3;images/good_images/Snack-142-Easy Corn Fritters-good.jpg;images/bad_images/Snack-142-Easy Corn Fritters-bad.jpg
http://allrecipes.com/recipe/fabiennes-black-eyed-crab-cakes/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/09/65/1096554.jpg;Fabienne's 'Black-Eyed' Crab Cakes;131;onion,bread,olive oil,mustard,lemon zest,Parmesan cheese,crabmeat,mayonnaise,egg,pea,cayenne pepper,seafood seasoning;12;10.4g;7.6g;0.3g;0.2g;7.4g;1.5g;276.7mg;5;787.40465;66;15.849538099628955;11.582354765113463;0.45719821441237357;0.3047988096082491;11.27755595550522;2.285991072061868;421.68915309301264;0.702818;1.071090448856252;835.8662347244202;C;7;Labels_MMCIS/Snack-143-Fabienne^s ^Black-Eyed^ Crab Cakes.jpeg;0;0;images/good_images/Snack-143-Fabienne's 'Black-Eyed' Crab Cakes-good.jpg;images/bad_images/Snack-143-Fabienne's 'Black-Eyed' Crab Cakes-bad.jpg
http://allrecipes.com/recipe/grilled-portobello-and-mozzarella/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/99/17/1991797.jpg;Grilled Portobello and Mozzarella;347;oregano,basil,mozzarella cheese,mushroom,salad dressing,marinara sauce,red pepper;4;18.7g;25.7g;4.9g;13.6g;19.8g;7.6g;1883.3mg;5;1371.7798667000002;343;5.452769924371422;7.49391374632864;1.428800675370052;3.9656508540883073;5.773521096393271;2.216099006696407;549.155165698861;4.783582;1.3948541208751069;423.6305358511936;C;7;Labels_MMCIS/Snack-144-Grilled Portobello and Mozzarella.jpeg;4.833333333333333;12;images/good_images/Snack-144-Grilled Portobello and Mozzarella-good.jpg;images/bad_images/Snack-144-Grilled Portobello and Mozzarella-bad.jpg
http://allrecipes.com/recipe/hanky-pankies/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/05/70/2057089.jpg;Hanky Pankies;381;cheese,bread,garlic,onion,black pepper,sausage;10;12.4g;25.2g;2.8g;3.7g;25.3g;10.3g;1031.7mg;6;1202.1133329999998;120;10.315167180663824;20.963081689736157;2.329231298859573;3.077912787778722;21.046268521838286;8.568243706519144;858.2385467976505;2.620518;2.1799259088660325;1326.9720551381658;D;10;Labels_MMCIS/Snack-145-Hanky Pankies.jpeg;4.4375;16;images/good_images/Snack-145-Hanky Pankies-good.jpg;images/bad_images/Snack-145-Hanky Pankies-bad.jpg
http://allrecipes.com/recipe/homemade-chili-seasoning-popcorn/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/01/27/84/1278456.jpg;Homemade Chili Seasoning Popcorn;155;chile pepper,cayenne pepper,onion,canola oil,popcorn,salt,garlic;4;3.1g;18.6g;3.7g;0.4g;8.2g;0.6g;291.6mg;6;134.46299716;34;9.22186792046961;55.33120752281766;11.006745582495984;1.1899184413509172;24.3933280476938;1.784877662026376;867.4505437448188;0.7406640000000001;2.20332438111184;1930.5058304711079;C;9;Labels_MMCIS/Snack-146-Homemade Chili Seasoning Popcorn.jpeg;0;0;images/good_images/Snack-146-Homemade Chili Seasoning Popcorn-good.jpg;images/bad_images/Snack-146-Homemade Chili Seasoning Popcorn-bad.jpg
http://allrecipes.com/recipe/huevos-endiablados/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/97/12/971228.jpg;Huevos Endiablados;139;paprika,salt,garlic,mustard,mayonnaise,tuna,egg,red onion;6;11.9g;1.6g;0.1g;0.6g;9.3g;2.3g;316.2mg;5;475.165417;79;15.026346077707084;2.020349052464818;0.12627181577905114;0.7576308946743066;11.743278867451753;2.9042517629181757;399.27148149335954;0.803148;1.0141495629931334;734.8580252421863;C;7;Labels_MMCIS/Snack-147-Huevos Endiablados.jpeg;4.5;2;images/good_images/Snack-147-Huevos Endiablados-good.jpg;images/bad_images/Snack-147-Huevos Endiablados-bad.jpg
http://allrecipes.com/recipe/jeans-marinated-mushrooms/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/02/23/49/2234981.jpg;Jean's Marinated Mushrooms;141;salad dressing,mushroom,butter,vinegar,vegetable oil,sugar,garlic,pepper sauce;12;1.2g;3.4g;0.4g;2.5g;14.2g;3.1g;292.4mg;6;788.95794;66;1.8251923543604869;5.171378337354713;0.6083974514534958;3.8024840715843484;21.598109526599092;4.715080248764592;444.7385370125054;0.742696;1.1296358840117637;897.9015535352872;C;8;Labels_MMCIS/Snack-148-Jean^s Marinated Mushrooms.jpeg;4.333333333333333;9;images/good_images/Snack-148-Jean's Marinated Mushrooms-good.jpg;images/bad_images/Snack-148-Jean's Marinated Mushrooms-bad.jpg
http://allrecipes.com/recipe/new-years-eve-chicken-wings/detail.aspx;Snack;http://images.media-allrecipes.com/userphotos/250x250/00/94/73/947314.jpg;New Year's Eve Chicken Wings;308;sauce,carrot,celery,blue cheese,salad dressing,vegetable oil,chicken;20;9.5g;6.6g;0.9g;2.1g;27.6g;5.1g;654.3mg;5;5646.266;282;3.3650557731428172;2.3378282213413257;0.3187947574556353;0.743854434063149;9.776372561972815;1.8065036255819333;231.7637886702469;1.661922;0.588680023222427;456.77422919855354;A;7;Labels_MMCIS/Snack-149-New Year^s Eve Chicken Wings.jpeg;5;1;images/good_images/Snack-149-New Year's Eve Chicken Wings-good.jpg;images/bad_images/Snack-149-New Year's Eve Chicken Wings-bad.jpg
